Goal Size,SARSA Grid Score,WVF Grid Score
1, -0.40070000000000006, -0.35197
10, -0.4772499999999999, -0.07271999999999999
20, -0.40786, -0.12560000000000002
30, -0.4885, -0.03218
35, -0.47020999999999996, -0.09840000000000002
40, -0.4428500000000001, -0.06111000000000001
45, -0.47372000000000003, -0.03807
50, -0.44336000000000003, -0.10672000000000001
55, -0.4662699999999999, -0.12447
60, -0.45292000000000004, -0.08033000000000001
65, -0.49105, -0.13275
70, -0.51089, -0.13984
75, -0.51446, -0.16047
80, -0.4723800000000001, -0.02128
85, -0.52482, -0.06093
90, -0.4777699999999999, -0.05935
95, -0.4671499999999999, -0.11394
100, -0.51169, -0.07611000000000001
